Bucket Name,Status,Encryption,Versioning
myawsprojectbucket-2,PUBLIC via ACL,ENCRYPTION ENABLED,Version Enabled
myawsprojectbucket-3,PUBLIC via Policy,ENCRYPTION ENABLED,Version Not Configured
myawsprojects3bucket1,PRIVATE,ENCRYPTION ENABLED,Version Not Configured
tests3bucket-4,PRIVATE,ENCRYPTION ENABLED,Version Enabled
